code,system
C10EC12,readv2
C109A00,readv2
F36y.00,readv2
F36z.00,readv2
F35z.11,readv2
F36yz00,readv2
F364.00,readv2
F36..00,readv2
Fyu7000,readv2
G60,readv2
F353.00,readv2
F357.00,readv2
F358.00,readv2
A531300,readv2
F371000,readv2
F366.00,readv2
F374.00,readv2
F374500,readv2
F374200,readv2
F374300,readv2
F374800,readv2
F373.00,readv2
F371100,readv2
F376.00,readv2
F374z00,readv2
F374900,readv2
F374400,readv2
F374A00,readv2
F374100,readv2
F377.00,readv2
F37y.00,readv2
F37..11,readv2
F37z.00,readv2
F37..00,readv2
F374600,readv2
A72x100,readv2
F35..00,readv2
F35z000,readv2
F35x.00,readv2
F34z.00,readv2
F34y.00,readv2
C373200,readv2
C373K13,readv2
F374000,readv2
E85.1,readv2
F353.11,readv2
F354.11,readv2
Fyu6900,readv2
F341z00,readv2
F341.00,readv2
G56.1,readv2
N11y200,readv2
M49.4,readv2
C106.13,readv2
C10FB11,readv2
C109B12,readv2
C109B11,readv2
C10FB00,readv2
C10EC00,readv2
C10EC11,readv2
Fyu6D00,readv2
G63,readv2
G59,readv2
F371.00,readv2
F371z00,readv2
F35y.00,readv2
Fyu7200,readv2
Fyu6C00,readv2
Fyu7B00,readv2
F35z.00,readv2
F37X.00,readv2
Fyu7C00,readv2
F37z.11,readv2
G56.9,readv2
F368100,readv2
F368000,readv2
F37y100,readv2
F368200,readv2
F368.00,readv2
N134.14,readv2
F341000,readv2
F342.11,readv2
C34y400,readv2
F370100,readv2
Fyu7800,readv2
Fyu7500,readv2
G62,readv2
F356.00,readv2
F356z00,readv2
F351.00,readv2
F342000,readv2
F355.00,readv2
SD72200,readv2
F350.00,readv2
F343200,readv2
F354.00,readv2
F352.00,readv2
F343z00,readv2
F343.00,readv2
F343100,readv2
G56.3,readv2
F360z00,readv2
F365.00,readv2
F360.00,readv2
F345.00,readv2
F34..00,readv2
F345000,readv2
N035.12,readv2
F371200,readv2
F372.00,readv2
F342100,readv2
F343000,readv2
F344.00,readv2
G56.4,readv2
F372.12,readv2
F3y0.00,readv2
F372.11,readv2
F372200,readv2
F372000,readv2
F372100,readv2
F346.00,readv2
F342300,readv2
F342200,readv2
F341100,readv2
M271700,readv2
M271100,readv2
Fyu6A00,readv2
G56.8,readv2
E011100,readv2
F375.00,readv2
F361011,readv2
F361000,readv2
F361012,readv2
F361z00,readv2
F361.00,readv2
F370.00,readv2
F370z00,readv2
F370200,readv2
F342.00,readv2
F342400,readv2
F342z00,readv2
G56.2,readv2
Fyu7.00,readv2
F3y..00,readv2
F3z..00,readv2
G64,readv2
Fyu7100,readv2
G61,readv2
F370000,readv2
F360000,readv2
Fyu6B00,readv2
G57,readv2
F362.00,readv2
99855.0,readv2
11663.0,readv2
37759.0,readv2
36643.0,readv2
49575.0,readv2
18492.0,readv2
